game_name,publisher,developer,rating,game_id,platform_id
Project CARS,Slightly Mad Studios,Slightly Mad Studios,E,1880,10
Sonic and the Black Knight,Sega,Sonic Team,E10+,1882,1
The Godfather,Electronic Arts,Electronic Arts,M,1883,7
Sonic Free Riders,Sega,Sega,E,1884,5
Star Wars: Bounty Hunter,LucasArts,LucasArts,T,1885,7
Densha De Go!,Taito,,,1886,13
WWE SmackDown vs. Raw 2011,THQ,Yuke's,T,1887,6
NCAA Football 13,Electronic Arts,EA Tiburon,E,1889,5
Skate 2,Electronic Arts,EA Black Box,T,1890,5
NFL Blitz 2000,Midway Games,,,1891,13
NASCAR Thunder 2004,Electronic Arts,EA Tiburon,E,1892,7
Imagine: Babysitters,Ubisoft,Visual Impact,E,1894,4
Namco Museum Battle Collection,Sony Computer Entertainment,TOSE,E10+,1895,17
Fisherman's Bass Club,Agetec,Vingt-et-un Systems,E,1896,7
Empire: Total War,Sega,Creative Assembly,T,1897,15
Virtua Fighter 5,Sega,Sega AM2,T,1898,6
Dante's Inferno,Electronic Arts,Visceral Games,M,1899,6
Joust,Atari,,,1901,16
Forza Horizon 3,Microsoft Game Studios,Playground Games,E,1904,18
Disney Infinity 2.0: Marvel Super Heroes,Disney Interactive Studios,,,1905,5
Ready 2 Rumble Boxing,Midway Games,,,1906,13
Dragon Ball Z: Taiketsu,Atari,Webfoot Technologies,T,1908,9
Disney's Lilo & Stitch,Ubisoft,,,1909,9
Star Fox: Assault,Nintendo,Namco,T,1910,20
Plants vs. Zombies: Garden Warfare,Electronic Arts,PopCap,E10+,1911,5
Doko Demo Issyo,Sony Computer Entertainment,,,1913,13
Imagine: Fashion Designer New York,Ubisoft,"Lexis Numerique, Virtual Toys",E,1917,4
Prince of Persia,Ubisoft,Ubisoft Montreal,T,1918,6
Championship Manager 99/00,Eidos Interactive,,,1919,15
Virtua Fighter,Sega,,,1920,24
The Biggest Loser,THQ,,,1922,1
NHL 99,Electronic Arts,,,1925,13
SoulCalibur III,Namco Bandai Games,Namco,T,1927,7
Tiger Woods PGA Tour 10,Electronic Arts,EA Tiburon,E,1928,1
MySims Agents,Electronic Arts,TOSE,E,1929,4
Ridge Racer Revolution,Sony Computer Entertainment,,,1930,13
World Tour Soccer,Sony Computer Entertainment,SCEE,E,1931,17
Naruto: Ultimate Ninja Storm,Namco Bandai Games,CyberConnect2,T,1932,6
Lightning Returns: Final Fantasy XIII,Square Enix,Square Enix,T,1934,6
Hot Wheels Turbo Racing,Electronic Arts,,,1935,13
NCAA Football 99,Electronic Arts,,,1936,13
Mortal Kombat: Armageddon,Midway Games,Midway,M,1937,7
Freekstyle,Electronic Arts,Page 44 Studios,E,1938,7
Spore Creatures,Electronic Arts,Griptonite Games,E,1940,4
Simple 1500 Series Vol. 1: The Mahjong,D3Publisher,,,1942,13
DJ Hero,Activision,FreeStyleGames,T,1943,5
Bully: Scholarship Edition,Take-Two Interactive,"Mad Doc Software, Rockstar Vancouver",T,1944,5
NBA Street V3,Electronic Arts,EA Canada,E,1945,7
Worms Armageddon,Microprose,,,1946,13
Hulk,Universal Interactive,Radical Entertainment,T,1947,7
NFL Quarterback Club 98,Acclaim Entertainment,,,1949,12
Aliens vs Predator,Sega,Rebellion,M,1951,5
Diablo II: Lord of Destruction,Vivendi Games,Blizzard North,M,1953,15
Endless Ocean,Nintendo,Arika,E,1954,1
Seek and Destroy,Play It,Barnhouse Effect,T,1956,7
Darksiders,THQ,Vigil Games,M,1957,5
Mercenaries 2: World in Flames,Electronic Arts,Pandemic Studios,T,1958,5
Warhawk,Sony Computer Entertainment,Incognito Inc.,T,1960,6
DiRT 3,Codemasters,Codemasters,T,1961,6
DiRT,Codemasters,Codemasters,E,1963,6
Cosmic Ark,Imagic,,,1965,16
Resident Evil: The Darkside Chronicles,Capcom,Cavia Inc.,M,1966,1
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,Sony Computer Entertainment,Zipper Interactive,T,1967,17
Defender,Atari,,,1968,16
Dora the Explorer: Dora Saves the Mermaids,Take-Two Interactive,Black Lantern Studios,E,1969,4
Arc the Lad II,Sony Computer Entertainment,,,1970,13
Tag Team Match M.U.S.C.L.E.,Namco Bandai Games,,,1971,2
Derby Stallion 96,ASCII Entertainment,,,1972,8
Adventure Island,Hudson Soft,,,1973,2
NBA 2K3,Sega,Visual Concepts,E,1974,7
Dave Mirra Freestyle BMX,Acclaim Entertainment,"Z-Axis, Ltd.",E,1977,13
EA Sports UFC,Electronic Arts,EA Sports,T,1978,10
Forza Motorsport,Microsoft Game Studios,Microsoft Game Studios,E,1979,14
Virtua Tennis 3,Sega,Sega AM3,E,1980,6
Monster Rancher 2,Sony Computer Entertainment,Tecmo,E,1981,13
MVP Baseball 2003,Electronic Arts,EA Sports,E,1982,7
Imagine: Animal Doctor,Ubisoft,Virtual Toys,E,1983,4
Legacy of Kain: Soul Reaver,Eidos Interactive,Crystal Dynamics,T,1984,13
Tales of Destiny,Namco Bandai Games,,,1986,13
Sleeping Dogs,Square Enix,United Front Games,M,1987,6
ATV: Quad Power Racing,Acclaim Entertainment,Climax Group,E,1988,13
Mega Man X4,Virgin Interactive,,,1989,13
Naruto: Clash of Ninja 2,Nintendo,8ing/Raizing,T,1990,20
Dance Dance Revolution SuperNOVA,Konami Digital Entertainment,Konami,E10+,1991,7
Bomberman 64,Hudson Soft,,,1993,12
Jeremy McGrath Supercross 98,Acclaim Entertainment,,,1994,13
F-Zero: Maximum Velocity,Nintendo,Nd Cube,E,1995,9
F1 2012,Codemasters,Codemasters,E,2000,6
Brink,Bethesda Softworks,Splash Damage,T,2001,5
MX vs. ATV Unleashed,THQ,Rainbow Studios,E,2002,7
WipEout Pure,Sony Computer Entertainment,Studio Liverpool,E,2003,17
UFC Undisputed 3,THQ,Yuke's,T,2004,6
Tom Clancy's Ghost Recon Advanced Warfighter 2,Ubisoft,"Red Storm Entertainment, Ubisoft Paris",T,2006,6
Super Princess Peach,Nintendo,TOSE,E,2007,4
Guinness World Records: The Videogame,Warner Bros. Interactive Entertainment,TT Fusion,E10+,2008,1
NCAA March Madness 2004,Electronic Arts,NuFX,E,2009,7
Donkey Kong Land III,Nintendo,,,2010,3
Bomberman,Hudson Soft,,,2011,2
The Legend of Zelda: Twilight Princess HD,Nintendo,"Tantalus Interactive, Tantatus, Nintendo",T,2012,19
Street Fighter Alpha 3,Virgin Interactive,Capcom,T,2015,13
Junior Brain Trainer,GSP,Avanquest Software,E,2017,4
MotorStorm: Arctic Edge,Sony Computer Entertainment,Bigbig Studios,T,2018,17
ZhuZhu Pets,Activision,Black Lantern Studios,E,2020,4
Tiger Woods PGA Tour 08,Electronic Arts,EA Salt Lake,E,2021,1
Final Fight 2,Capcom,,,2027,8
The Lost World: Jurassic Park,Electronic Arts,,,2028,13
Disney Universe,Disney Interactive Studios,Eurocom Entertainment Software,E10+,2029,1
Dance on Broadway,Ubisoft,Longtail Studios,E10+,2030,1
Petz: Catz 2,Ubisoft,Powerhead Games,E,2032,4
Bulletstorm,Electronic Arts,"Epic Games, People Can Fly",M,2033,5
Harry Potter and the Prisoner of Azkaban,Electronic Arts,EA Games,E,2038,7
Pokemon Conquest,Nintendo,Koei,E,2039,4
Pong: The Next Level,Hasbro Interactive,,,2041,13
Naruto: Clash of Ninja Revolution,Tomy Corporation,8ing/Raizing,T,2042,1
Disney Fairies: Tinker Bell and the Lost Treasure,Disney Interactive Studios,Hyde,E,2043,4
Ace Combat 6: Fires of Liberation,Atari,Project Aces,T,2044,5
Championship Manager 3,Eidos Interactive,,,2047,15
Ninja Gaiden II,Tecmo Koei,"Team Ninja, Tecmo",M,2049,5
Rayman Legends,Ubisoft,Ubisoft Montpellier,E10+,2051,10
Oshare Majo Love and Berry: DS Collection,Sega,,,2052,4
Monster Rancher,Tecmo Koei,Tecmo,,2054,13
ZombiU,Ubisoft,Ubisoft Montpellier,M,2055,19
Pokken Tournament,Namco Bandai Games,Bandai Namco Games,E10+,2056,19
Ford Racing 2,Empire Interactive,Razorworks Studios,E,2057,7
Breath of Fire III,Capcom,,,2058,13
NERF N-Strike Elite,Electronic Arts,EA Salt Lake,E10+,2059,1
God of War: Ghost of Sparta,Sony Computer Entertainment,Ready at Dawn,M,2060,17
Dead or Alive 2,Tecmo Koei,,,2061,7
1942,Capcom,,,2062,2
Game & Watch Gallery,Nintendo,,,2063,3
Excitebike 64,Nintendo,,,2064,12
NES Open Tournament Golf,Nintendo,,,2065,2
Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,Sammy Corporation,,,2066,7
Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),Konami Digital Entertainment,,,2069,5
Road & Track Presents: The Need for Speed,Electronic Arts,,,2070,13
NFL GameDay 2001,Sony Computer Entertainment,989 Sports,E,2071,13
NBA Live 97,Electronic Arts,,,2072,13
Dynasty Warriors 3: Xtreme Legends,Tecmo Koei,Omega Force,T,2073,7
Rayman Origins,Ubisoft,UBlart Montpellier,E10+,2074,6
Jampack Winter 2000,Sony Computer Entertainment,,,2075,13
NFL Fever 2002,Microsoft Game Studios,Microsoft Game Studios,E,2076,14
NCAA Football 12,Electronic Arts,EA Sports,E,2078,5
Kirby: Mass Attack,Nintendo,HAL Labs,E,2081,4
Haze,Ubisoft,Free Radical Design,M,2082,6
Oddworld: Abe's Exoddus,GT Interactive,Oddworld Inhabitants,T,2083,13
The Bouncer,Sony Computer Entertainment,DreamFactory,T,2084,7
DiRT 2,Codemasters,Codemasters,T,2085,6
Shadow The Hedgehog,Sega,Sonic Team,E10+,2087,20
EyePet,Sony Computer Entertainment,SCEE London Studio,E,2088,6
Apollo Justice: Ace Attorney,Capcom,Capcom,T,2089,4
Ace Combat X: Skies of Deception,Namco Bandai Games,Project Aces,T,2090,17
Cars: Race-O-Rama,THQ,Incinerator Games,E,2092,1
Puzzler Collection,Ubisoft,Route 1 Games,E,2093,4
Midnight Club: LA Remix,Take-Two Interactive,Rockstar London,T,2094,17
Littlest Pet Shop: Winter,Electronic Arts,Electronic Arts,E,2096,4
Final Fantasy Type-0,Square Enix,,,2097,10
Tales of Graces f,Namco Bandai Games,Namco Bandai Games,T,2099,6
Mario Party Advance,Nintendo,Hudson,E,2101,9
Tetris 2,Nintendo,,,2102,2
Zoo Tycoon DS,THQ,Altron,E,2103,4
Air-Sea Battle,Atari,,,2106,16
Dead Space 3,Electronic Arts,Visceral Games,M,2107,5
Suikoden III,Unknown,KCET,T,2108,7
Rocksmith 2014,Ubisoft,,,2109,6
Tom Clancy's Splinter Cell: Blacklist,Ubisoft,Ubisoft Toronto,M,2110,5
NBA 2K10,Take-Two Interactive,Visual Concepts,E,2112,5
Fire Emblem,Nintendo,Intelligent Systems,E,2117,9
Brutal Legend,Electronic Arts,Double Fine Productions,M,2118,5
Tamagotchi Connection: Corner Shop 2,Namco Bandai Games,NanaOn-Sha,E,2120,4
NHL 2004,Electronic Arts,EA Sports,E,2121,7
Disney Tangled,Disney Interactive Studios,,,2123,4
Band Hero,Activision,Vicarious Visions,E10+,2128,1
Romancing SaGa,SquareSoft,,,2129,8
Donkey Kong Junior,Atari,,,2131,16
Medal of Honor: Underground,Electronic Arts,Dreamworks Interactive,T,2134,13
Dark Cloud 2,Sony Computer Entertainment,Level 5,T,2135,7
Evolve,Take-Two Interactive,Turtle Rock Studios,M,2137,10
Dragon Quest X,Square Enix,Square Enix,,2139,1
Jampack Summer '99,Sony Computer Entertainment,,,2140,13
Dance Dance Revolution 2nd ReMIX,Konami Digital Entertainment,,,2141,13
Star Soldier,Hudson Soft,,,2143,2
NHL 2001,Electronic Arts,EA Sports,E,2144,7
Farming Simulator 2013,Focus Home Interactive,Giants Software,E,2145,15
Guitar Hero: Warriors of Rock,Activision,"Vicarious Visions, Neversoft Entertainment",T,2146,1
de Blob,THQ,Blue Tongue Entertainment,E,2147,1
Dragon Quest Monsters: Terry's Wonderland 3D,Square Enix,,,2148,11
Shinobi,Sony Computer Entertainment,Overworks,M,2149,7
The Witcher 2: Assassins of Kings,Namco Bandai Games,CD Projekt Red Studio,M,2151,15
Sniper Elite V2,505 Games,Rebellion,M,2152,6
Gangs of London,Sony Computer Entertainment,SCEE London Studio,M,2154,17
Mario Tennis Open,Nintendo,Camelot Software Planning,E,2155,11
PilotWings Resort,Nintendo,Monster Games Inc.,E,2156,11
World Championship Poker,Play It,Coresoft,E,2158,7
My Weight Loss Coach,Ubisoft,Ubisoft Montreal,E,2159,4
PlayStation All-Stars Battle Royale,Sony Computer Entertainment,SuperBot Entertainment,T,2164,6
Scooby-Doo! First Frights,Warner Bros. Interactive Entertainment,,,2165,1
Epic Mickey 2: The Power of Two,Disney Interactive Studios,,,2166,1
Mega Man Star Force Dragon / Leo / Pegasus,Capcom,,,2167,4
Pro Evolution Soccer 2014,Konami Digital Entertainment,Konami,E,2168,6
Yakuza 4,Sega,Ryu ga Gotoku Studios,M,2169,6
Wild ARMs,Sony Computer Entertainment,,,2170,13
Kessen,Electronic Arts,Koei,T,2172,7
Driver: San Francisco,Ubisoft,Ubisoft Reflections,T,2173,6
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Konami Digital Entertainment,,,2174,9
NCAA Football 2000,Electronic Arts,,,2175,13
Ben 10: Alien Force,Koch Media,Monkey Bar Games,E,2176,4
Army of Two: The 40th Day,Electronic Arts,EA Montreal,M,2177,5
Just Dance 2016,Ubisoft,Ubisoft,E10+,2179,1
Skylanders: Trap Team,Activision,Toys for Bob,E10+,2180,1
Lost Planet 2,Capcom,Capcom,T,2181,6
Killzone,Sony Computer Entertainment,Guerrilla,M,2184,7
Colin McRae Rally 04,Codemasters,,,2185,7
Club Penguin: Game Day!,Disney Interactive Studios,,,2186,1
Star Fox 64 3D,Nintendo,Nintendo,E10+,2188,11
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,GT Interactive,,,2189,13
Castlevania: Lament of Innocence,Konami Digital Entertainment,KCET,M,2190,7
Destroy All Humans!,THQ,,,2193,7
SaGa Frontier 2,SquareSoft,,,2196,13
Phantasy Star Portable,Sega,Alfa System,T,2197,17
NCAA Football 10,Electronic Arts,EA Tiburon,E,2199,5
Tony Hawk: RIDE,Activision,Buzz Monkey,E10+,2201,1
MLB 2000,Sony Computer Entertainment,,,2202,13
Bully,Take-Two Interactive,Rockstar Vancouver,T,2203,7
Hot Shots Golf Fore!,Sony Computer Entertainment,,,2206,7
MLB 06: The Show,Sony Computer Entertainment,SCEA San Diego Studios,E,2207,7
NHL 2003,Electronic Arts,EA Sports,E,2208,7
Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games,CyberConnect2,T,2209,6
EA Sports UFC 2,Electronic Arts,EA Sports,T,2210,10
Bentley's Hackpack,,,,2212,9
White Knight Chronicles: International Edition,Sony Computer Entertainment,Level 5,T,2215,6
Crash City Mayhem,THQ,,,2217,9
Kirby: Planet Robobot,Nintendo,HAL Labs,E,2219,11
Castlevania II: Simon's Quest,Konami Digital Entertainment,,,2221,2
Mega Man 4,Capcom,,,2222,2
Guitar Hero: Metallica,Activision,Neversoft Entertainment,T,2223,1
MLB 07: The Show,Sony Computer Entertainment,SCEA,E,2226,7
Build-A-Bear Workshop,Game Factory,Neko Entertainment,E,2228,4
Kingdom Hearts Re:coded,Square Enix,"Square Enix, h.a.n.d. Inc.",E10+,2229,4
Operation Flashpoint: Dragon Rising,Codemasters,Codemasters,M,2230,5
Inazuma Eleven 3,Level 5,,,2231,4
Lego Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment,TT Games,E10+,2232,10
Wipeout: In The Zone,Activision,Activision,E10+,2233,5
SnoCross Championship Racing,Ubisoft,UDS,E,2234,13
Brothers in Arms: Hell's Highway,Ubisoft,Gearbox Software,M,2235,6
Disney Magical World,Nintendo,h.a.n.d. Inc.,E,2240,11
Top Gun: Combat Zones,Titus,Titus Software,E,2241,7
NCAA Football 11,Electronic Arts,EA Tiburon,E,2242,5
Monster High: Ghoul Spirit,THQ,ImaginEngine,E,2245,4
Phoenix Wright: Ace Attorney,Capcom,Capcom,T,2246,4
MLB 15: The Show,Sony Computer Entertainment,SCEA San Diego Studios,E,2247,10
South Park: The Stick of Truth,Ubisoft,Obsidian Entertainment,M,2248,6
NHL 98,Electronic Arts,,,2250,13
Space Jam,Acclaim Entertainment,,,2251,13
Balloon Fight,Nintendo,,,2252,2
MLB 12: The Show,Sony Computer Entertainment,SCEA San Diego Studios,E,2254,6
SpongeBob SquarePants: The Yellow Avenger,THQ,Tantalus Interactive,E,2255,17
Wii Play: Motion,Nintendo,Nintendo,E10+,2257,1
Sonic Riders,Sega,Sonic Team,E,2259,20
Starsky & Hutch,Empire Interactive,,,2260,7
Tobal No.1,Sony Computer Entertainment,,,2261,13
Blue Dragon,Microsoft Game Studios,"Mistwalker, Artoon",T,2262,5
Buzz! Quiz World,Sony Computer Entertainment,,,2263,6
Harvest Moon 3D: A New Beginning,Marvelous Entertainment,Marvelous AQL,E,2264,11
Street Hoops,Activision,,,2266,7
EA Sports Grand Slam Tennis,Electronic Arts,,,2267,1
Nickelodeon Fit,Take-Two Interactive,High Voltage Software,E,2269,1
Knockout Kings 2002,Electronic Arts,Electronic Arts,T,2270,7
Tom Clancy's EndWar,Ubisoft,Ubisoft Shanghai,T,2272,5
Tokyo Xtreme Racer 3,Genki,Genki,E,2274,7
Xenoblade Chronicles,Nintendo,Monolith Soft,T,2275,1
Glover,Hasbro Interactive,,,2277,12
Colin McRae Rally 2.0,Codemasters,Codemasters,E,2278,13
Dynasty Warriors 7,Tecmo Koei,Omega Force,T,2279,6
Sonic Riders: Zero Gravity,Sega,Sonic Team,E,2283,1
AMF Bowling Pinbusters!,Bethesda Softworks,,,2284,1
Super Momotarou Dentetsu III,Hudson Soft,,,2285,8
Tiger Woods PGA Tour 2002,Electronic Arts,EA Sports,E,2288,7
Lost Odyssey,Microsoft Game Studios,Mistwalker,T,2289,5
Street Fighter V,Capcom,Capcom,T,2290,10
Mini-Yonku Shining Scorpion: Let's & Go!!,ASCII Entertainment,,,2292,8
MLB 2005,Sony Computer Entertainment,989 Sports,E,2293,7
Marvel: Ultimate Alliance 2,Activision,Vicarious Visions,T,2294,5
Burnout Revenge,Electronic Arts,Criterion Games,E10+,2295,7
Crysis 3,Electronic Arts,Crytek,M,2296,5
Destruction Derby,Psygnosis,,,2300,13
LEGO Jurassic World,Warner Bros. Interactive Entertainment,TT Games,E10+,2301,10
Avatar: The Game,Ubisoft,,,2302,6
3Xtreme,989 Studios,,,2304,13
Hot Shots Tennis,Sony Computer Entertainment,Clap Hanz,E,2305,7
MX vs. ATV Reflex,THQ,Rainbow Studios,E,2306,6
Spider-Man 3,Activision,Vicarious Visions,T,2310,7
Harry Potter: Quidditch World Cup,Electronic Arts,Magic Pockets,E,2318,7
Blitz: The League,Unknown,Midway,M,2321,7
The Biggest Loser: Ultimate Workout,THQ,Blitz Games Studios,E,2322,5
Castlevania: Circle of the Moon,Konami Digital Entertainment,KCEK,T,2323,9
SOCOM 4: U.S. Navy SEALs,Sony Computer Entertainment,Zipper Interactive,M,2324,6
Tiger Woods PGA Tour 06,Electronic Arts,EA Sports,E,2325,7
Classic NES Series: The Legend of Zelda,Nintendo,Nintendo,E,2327,9
Fire Emblem: The Sacred Stones,Nintendo,Intelligent Systems,E,2328,9
TouchMaster 2,Midway Games,Midway Studios - San Diego,E,2330,4
Pokemon Card GB2: Here Comes Team GR!,Nintendo,,,2331,3
MLB 16: The Show,Sony Computer Entertainment,,,2332,10
Killzone: Liberation,Sony Computer Entertainment,Guerrilla,T,2333,17
Ace Combat 2,Sony Computer Entertainment,Namco,T,2336,13
NFL 2K2,Sega,Visual Concepts,E,2337,7
We Ski & Snowboard,Atari,,,2339,1
Resistance: Retribution,Sony Computer Entertainment,Sony Bend,M,2340,17
Tiger Woods PGA Tour 12: The Masters,Electronic Arts,Electronic Arts,E,2342,6
CSI: Hard Evidence,Ubisoft,,,2343,1
MLB 2001,Sony Computer Entertainment,,,2344,13
The Jak and Daxter Collection,Sony Computer Entertainment,,,2345,6
FIFA Soccer 09 All-Play,Electronic Arts,EA Canada,E,2346,1
SingStar Anthems,Sony Computer Entertainment,,,2347,7
Seiken Densetsu 3,SquareSoft,,,2349,8
Fossil Fighters,Nintendo,RED Entertainment,E,2350,4
Buzz! Quiz TV,Sony Computer Entertainment,,,2351,6
Samba De Amigo,Sega,Gearbox Software,E,2353,1
Mega Man 8 Anniversary Collector's Edition,Capcom,,,2354,13
The Tomb Raider Trilogy,Square Enix,Crystal Dynamics,T,2357,6
Call of Juarez: Bound in Blood,Ubisoft,Techland,M,2359,6
Minecraft: Story Mode,Mojang,,,2360,5
NBA 2K6,Take-Two Interactive,Visual Concepts,E,2362,7
Dissidia 012: Duodecim Final Fantasy,Square Enix,Square Enix,T,2363,17
Buzz! The Mega Quiz,Sony Computer Entertainment,,,2364,7
Star Wars: Rebel Assault II - The Hidden Empire,CTO SpA,,,2365,13
Monster 4X4: World Circuit,Ubisoft,Ubisoft,E,2366,1
Resident Evil: Revelations,Capcom,Capcom,M,2368,11
Sonic Chronicles: The Dark Brotherhood,Sega,BioWare,E,2369,4
Rock Band 3,MTV Games,Harmonix Music Systems,T,2372,5
ESPN NHL 2K5,Global Star,Kush Games,E,2374,7
Borderlands: The Handsome Collection,Take-Two Interactive,Gearbox Software,M,2375,10
Crimson Skies: High Road to Revenge,Microsoft Game Studios,FASA Studio,T,2376,14
Spec Ops: Ranger Elite,TalonSoft,Runecraft,T,2378,13
Gex,Crystal Dynamics,,,2379,13
F1 2009,Codemasters,Sumo Digital,E,2380,1
Derby Stallion II,ASCII Entertainment,,,2381,8
Tom Clancy's Ghost Recon: Island Thunder,Ubisoft,Red Storm Entertainment,M,2382,14
Kingdoms of Amalur: Reckoning,Electronic Arts,Big Huge Games,M,2384,5
Metal Gear Ac!d,Konami Digital Entertainment,,,2385,17
Need for Speed: V-Rally,Infogrames,,,2386,13
Monster Strike 3DS,"mixi, Inc",,,2387,11
Kingdom Hearts Re: Chain of Memories,Square Enix,Jupiter Corporation,E10+,2388,7
Phantasy Star Portable 2,Sega,Alfa System,T,2389,17
Peppa Pig: The Game,Pinnacle,,,2390,4
NFL GameDay '97,Sony Computer Entertainment,,,2392,13
LittleBigPlanet Karting,Sony Computer Entertainment,"Media Molecule, United Front Games",E,2393,6
Tony Hawk's Project 8,Activision,Shaba Games,T,2394,7
NHL 2000,Electronic Arts,,,2395,13
Buzz! Master Quiz,Sony Computer Entertainment,,,2398,17
Red Faction: Guerrilla,THQ,Volition Inc.,M,2399,5
Fight Night Round 2,Electronic Arts,EA Sports,T,2400,7
Triple Play 2002,Electronic Arts,Pandemic Studios,E,2403,7
Cooking Mama: World Kitchen,505 Games,Cooking Mama Limited,E,2404,1
Vagrant Story,Crave Entertainment,SquareSoft,T,2406,13
Warriors Orochi,Tecmo Koei,Omega Force,T,2407,7
Enduro,Quelle,,,2408,16
SingStar '90s,Sony Computer Entertainment,SCEE,T,2411,7
Wizards of Waverly Place,Disney Interactive Studios,Disney Interactive Studios,E,2412,4
Ghostbusters: The Video Game,Atari,Red Fly Studio,E10+,2413,1
Beijing 2008,Sega,,,2415,6
Guitar Hero Live,Activision,FreeStyleGames,T,2416,10
Endless Ocean: Blue World,Nintendo,Arika,E10+,2417,1
Rocky,Rage Software,Rage Software,T,2419,7
Ford Racing,Empire Interactive,Toolbox Design,E,2420,13
Madden Football 64,Electronic Arts,,,2421,12
MLB 99,Sony Computer Entertainment,,,2423,13
Lemmings,Sony Computer Entertainment,Team 17,E,2424,17
Dynasty Warriors 4: Xtreme Legends,Tecmo Koei,Omega Force,T,2425,7
Pictionary,THQ,Page 44 Studios,E,2426,1
Army Men: Air Attack,3DO,,,2427,13
Tomb Raider: Anniversary,Eidos Interactive,Crystal Dynamics,T,2430,1
NBA 2K8,Take-Two Interactive,Visual Concepts,E,2431,5
Street Fighter Alpha 2,Virgin Interactive,,,2432,13
Castlevania III: Dracula's Curse,Konami Digital Entertainment,,,2434,2
Rampage World Tour,GT Interactive,,,2437,13
Dragon Ball Z: Burst Limit,Atari,"Dimps Corporation, Namco Bandai Games",T,2438,6
Gold's Gym: Dance Workout,Ubisoft,Land Ho!,E10+,2439,1
Tekken Tag Tournament 2,Namco Bandai Games,Namco Bandai Games,T,2440,6
Ninja Gaiden Sigma 2,Ubisoft Annecy,Team Ninja,M,2441,6
NFL GameDay,Sony Computer Entertainment,,,2443,13
Burnout 2: Point of Impact,Acclaim Entertainment,Criterion Games,E,2444,7
Wii Fit U,Nintendo,Nintendo,E,2445,19
Street Fighter EX3,Virgin Interactive,Arika,T,2446,7
The Legendary Starfy,Nintendo,TOSE,E,2447,4
The House of the Dead: Overkill,Sega,Headstrong Games,M,2449,1
Darksiders II,THQ,Vigil Games,M,2451,6
The Lord of the Rings: War in the North,Warner Bros. Interactive Entertainment,Snowblind Studios,M,2453,5
 Tales of Xillia 2,Namco Bandai Games,Bandai Namco Games,T,2454,6
Xenoblade Chronicles X,Nintendo,Monolith Soft,T,2457,19
Petz Dogz Fashion,Ubisoft,Ubisoft,E,2459,4
ATV Quad Power Racing 2,Acclaim Entertainment,Acclaim,E,2460,7
Final Fantasy,SquareSoft,,,2461,2
Rocket Power: Team Rocket Rescue,THQ,,,2463,13
Big Mutha Truckers,Empire Interactive,Eutechnyx,T,2464,7
Rogue Galaxy,Sony Computer Entertainment,Level 5,T,2466,7
ESPN College Hoops 2K5,Sega,Visual Concepts,E,2467,7
Harry Potter and the Order of the Phoenix,Electronic Arts,Visual Impact,E,2469,4
Metroid: Zero Mission,Nintendo,Nintendo,E,2471,9
Burnout Legends,Electronic Arts,Criterion Games,E10+,2473,17
Q*bert,Atari,,,2474,13
Blazing Angels: Squadrons of WWII,Ubisoft,Ubisoft,T,2475,1
Madden NFL 09 All-Play,Electronic Arts,EA Tiburon,E,2476,1
Ace Combat 3: Electrosphere,Sony Computer Entertainment,,,2477,13
Dynasty Warriors 2,THQ,Omega Force,T,2478,7
Time Crisis 4,Namco Bandai Games,Nex Entertainment,T,2480,6
Duke Nukem Forever,Take-Two Interactive,"Gearbox Software, 3D Realms",M,2481,5
Lizzie McGuire 2: Lizzie Diaries,Disney Interactive Studios,Artificial Mind and Movement,E,2482,9
FIFA Soccer World Championship,Electronic Arts,,,2483,7
Brute Force,Microsoft Game Studios,Digital Anvil,M,2485,14
Tiger Woods PGA Tour 11,Electronic Arts,EA Sports,E,2486,6
Yu-Gi-Oh! Dark Duel Stories,Konami Digital Entertainment,,,2487,3
The Game of Life,Unknown,,,2489,13
Mega Man Legends,Capcom,,,2490,13
Sly 3: Honor Among Thieves,Sony Computer Entertainment,Sucker Punch,E10+,2491,7
MLB SlugFest 20-03,Unknown,Midway,E,2492,7
Need for Speed: Nitro,Electronic Arts,EA Montreal,E10+,2493,1
Street Fighter X Tekken,Capcom,Capcom,T,2494,6
MediEvil,Sony Computer Entertainment,,,2495,13
Casper,Interplay,,,2496,13
Sid Meier's Civilization Revolution,Take-Two Interactive,Firaxis Games,E10+,2497,5
Tales of the Abyss,Namco Bandai Games,Bandai Namco Games,T,2498,11
God of War Saga,Sony Computer Entertainment,"Ready at Dawn, SCE Santa Monica",M,2501,6
DJ Hero 2,Activision,FreeStyleGames,T,2506,5
Harvest Moon: Tree of Tranquility,Rising Star Games,Marvelous Entertainment,E,2507,1
Tony Hawk's Underground 2 Remix,Activision,Shaba Games,T,2508,17
Killer Instinct Gold,Nintendo,,,2510,12
Clu Clu Land,Nintendo,,,2511,2
Karaoke Revolution Glee,Konami Digital Entertainment,Konami,T,2512,1
I Spy: Fun House,Scholastic Inc.,Big Blue Bubble Inc.,E,2513,4
