game_name,publisher,developer,rating,game_id,platform_id,year,genre
Sonic & Knuckles,Sega,,,961,21,1994,Platform
The Sims: Hot Date,Electronic Arts,Maxis,T,963,15,2001,Simulation
Demon's Souls,Namco Bandai Games,From Software,M,964,6,2009,Role-Playing
The Orange Box,Electronic Arts,Valve Software,M,965,5,2007,Shooter
The Orange Box,Electronic Arts,Valve Software,M,965,5,2007,Shooter
The Orange Box,Electronic Arts,Valve Software,M,965,5,2007,Shooter
DDRMAX2: Dance Dance Revolution,Konami Digital Entertainment,Konami,E,966,7,2003,Simulation
Virtua Fighter 4,Sega,Sega AM2,T,968,7,2002,Fighting
Mafia III,Take-Two Interactive,Hangar 13,M,969,10,2016,Action
Mafia III,Take-Two Interactive,Hangar 13,M,969,10,2016,Action
Mafia III,Take-Two Interactive,Hangar 13,M,969,10,2016,Action
Sly 2: Band of Thieves,Sony Computer Entertainment,Sucker Punch,E,970,7,2004,Platform
Sly 2: Band of Thieves,Sony Computer Entertainment,Sucker Punch,E,970,7,2010,Platform
Sonic Advance 2,Sega,Dimps Corporation,E,972,9,2002,Platform
NFL GameDay 2000,989 Studios,,,974,13,1999,Sports
Forza Motorsport 6,Microsoft Game Studios,Turn 10,E,976,18,2015,Racing
The Evil Within,Bethesda Softworks,Tango Gameworks,M,977,10,2014,Action
The Evil Within,Bethesda Softworks,Tango Gameworks,M,977,10,2014,Action
The Evil Within,Bethesda Softworks,Tango Gameworks,M,977,10,2014,Action
The Evil Within,Bethesda Softworks,Tango Gameworks,M,977,10,2014,Action
The Evil Within,Bethesda Softworks,Tango Gameworks,M,977,10,2014,Action
Metroid Prime 3: Corruption,Nintendo,Retro Studios,T,978,1,2007,Shooter
Disney's The Lion King,Virgin Interactive,,,980,8,1994,Platform
Disney's The Lion King,Virgin Interactive,,,980,8,1994,Platform
Professor Layton and the Mask of Miracle,Nintendo,,,981,11,2011,Puzzle
Midnight Club II,Take-Two Interactive,Rockstar San Diego,T,982,7,2003,Racing
Midnight Club II,Take-Two Interactive,Rockstar San Diego,T,982,7,2003,Racing
SpongeBob SquarePants: SuperSponge,THQ,,,983,13,2001,Action
SpongeBob SquarePants: SuperSponge,THQ,,,983,13,2001,Action
The Getaway: Black Monday,Sony Computer Entertainment,SCEE London Studio,M,984,7,2004,Action
50 Cent: Bulletproof,Vivendi Games,Genuine Games,M,985,7,2005,Action
50 Cent: Bulletproof,Vivendi Games,Genuine Games,M,985,7,2005,Action
50 Cent: Bulletproof,Vivendi Games,Genuine Games,M,985,7,2006,Action
Final Fantasy II,Square,,,986,8,1991,Role-Playing
Kirby 64: The Crystal Shards,Nintendo,,,987,12,2000,Platform
Dead or Alive 3,Microsoft Game Studios,Team Ninja,T,988,14,2001,Fighting
Dragon Quest Monsters: Joker,Square Enix,TOSE,E10+,989,4,2006,Role-Playing
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
LEGO Star Wars III: The Clone Wars,LucasArts,Traveller's Tales,E10+,990,1,2011,Action
Metroid II: Return of Samus,Nintendo,,,992,3,1991,Adventure
WWF Attitude,Acclaim Entertainment,,,993,13,1998,Fighting
WWF Attitude,Acclaim Entertainment,,,993,13,1999,Fighting
The SpongeBob SquarePants Movie,THQ,Heavy Iron Studios,E,995,7,2004,Platform
The SpongeBob SquarePants Movie,THQ,Heavy Iron Studios,E,995,7,2004,Platform
The SpongeBob SquarePants Movie,THQ,Heavy Iron Studios,E,995,7,2004,Platform
The SpongeBob SquarePants Movie,THQ,Heavy Iron Studios,E,995,7,2004,Platform
Golden Sun,Nintendo,Camelot Software Planning,E,996,9,2001,Role-Playing
Sonic the Hedgehog 3,Sega,,,997,21,1994,Platform
Kid Icarus,Nintendo,,,998,2,1986,Platform
Def Jam: Fight for NY,Electronic Arts,Aki Corp.,M,999,7,2004,Fighting
Def Jam: Fight for NY,Electronic Arts,Aki Corp.,M,999,7,,Fighting
Def Jam: Fight for NY,Electronic Arts,Aki Corp.,M,999,7,2004,Fighting
State of Emergency,Take-Two Interactive,VIS Entertainment,M,1001,7,2002,Action
State of Emergency,Take-Two Interactive,VIS Entertainment,M,1001,7,2003,Action
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,THQ,,,1002,9,2007,Action
The Urbz: Sims in the City,Electronic Arts,Maxis,T,1003,7,2004,Simulation
The Urbz: Sims in the City,Electronic Arts,Maxis,T,1003,7,2004,Simulation
The Urbz: Sims in the City,Electronic Arts,Maxis,T,1003,7,2004,Simulation
The Urbz: Sims in the City,Electronic Arts,Maxis,T,1003,7,2004,Simulation
Star Wars: Starfighter,Activision,LucasArts,T,1004,7,2001,Simulation
Madden NFL 2000,Electronic Arts,,,1005,13,1998,Sports
Madden NFL 2000,Electronic Arts,,,1005,13,1999,Sports
Pro Evolution Soccer,Konami Digital Entertainment,,,1007,7,2001,Sports
Madden NFL 17,Electronic Arts,EA Sports,E,1008,10,2016,Sports
Madden NFL 17,Electronic Arts,EA Sports,E,1008,10,2016,Sports
Madden NFL 17,Electronic Arts,EA Sports,E,1008,10,2016,Sports
Madden NFL 17,Electronic Arts,EA Sports,E,1008,10,2016,Sports
Just Cause 2,Square Enix,Avalanche Studios,M,1009,6,2010,Action
Just Cause 2,Square Enix,Avalanche Studios,M,1009,6,2010,Action
Just Cause 2,Square Enix,Avalanche Studios,M,1009,6,2010,Action
Disney's Aladdin,Capcom,,,1010,8,1993,Platform
Disney's Aladdin,Capcom,,,1010,8,2003,Platform
Kirby's Adventure,Nintendo,,,1011,2,1993,Platform
Yoshi,Nintendo,,,1012,2,1991,Puzzle
Yoshi,Nintendo,,,1012,2,1991,Puzzle
The Elder Scrolls Online,Bethesda Softworks,,,1013,10,2015,Role-Playing
The Elder Scrolls Online,Bethesda Softworks,,,1013,10,2015,Role-Playing
The Elder Scrolls Online,Bethesda Softworks,,,1013,10,2014,Role-Playing
Crackdown,Microsoft Game Studios,Realtime Worlds,M,1015,5,2007,Shooter
Wii Party U,Nintendo,Nd Cube,E,1016,19,2013,Misc
Dance Dance Revolution X,Konami Digital Entertainment,Konami,E10+,1017,7,2008,Simulation
2 Games in 1: Disney Princess & The Lion King,THQ,,,1018,9,2004,Misc
Star Wars Episode I: The Phantom Menace,LucasArts,,,1020,13,1999,Adventure
Xenosaga Episode I: Der Wille zur Macht,Namco Bandai Games,Monolith Soft,T,1021,7,2002,Role-Playing
Kinect Star Wars,Microsoft Game Studios,Terminal Reality,T,1023,5,2012,Action
Dragon's Dogma,Capcom,Capcom,M,1024,6,2012,Role-Playing
Dragon's Dogma,Capcom,Capcom,M,1024,6,2012,Role-Playing
Cruis'n USA,Nintendo,,,1025,12,1996,Racing
Madden NFL 99,Electronic Arts,,,1026,13,1998,Sports
Madden NFL 99,Electronic Arts,,,1026,13,1998,Sports
The Order: 1886,Sony Computer Entertainment,"Ready at Dawn, SCE Santa Monica",M,1027,10,2015,Shooter
SSX Tricky,Electronic Arts,EA Canada,E,1028,7,2001,Sports
SSX Tricky,Electronic Arts,EA Canada,E,1028,7,2001,Sports
SSX Tricky,Electronic Arts,EA Canada,E,1028,7,2001,Sports
SSX Tricky,Electronic Arts,EA Canada,E,1028,7,2002,Sports
Knack,Sony Computer Entertainment Europe,SCE Japan Studio,E10+,1029,10,2013,Platform
Twisted Metal III,989 Studios,,,1030,13,1998,Action
Dragon Quest VI: Realms of Revelation,Nintendo,ArtePiazza,T,1032,4,2010,Role-Playing
Crash Bandicoot: The Huge Adventure,Universal Interactive,Vicarious Visions,E,1033,9,2002,Platform
The Crew,Ubisoft,"Ubisoft Reflections, Ivory Tower",T,1036,10,2014,Racing
The Crew,Ubisoft,"Ubisoft Reflections, Ivory Tower",T,1036,10,2014,Racing
The Crew,Ubisoft,"Ubisoft Reflections, Ivory Tower",T,1036,10,2014,Racing
The Crew,Ubisoft,"Ubisoft Reflections, Ivory Tower",T,1036,10,2014,Racing
Call of Duty: World at War Final Fronts,Activision,,,1037,7,2008,Shooter
Star Ocean: Till The End of Time,Ubisoft,Tri-Ace,T,1040,7,2003,Role-Playing
Dishonored,Bethesda Softworks,Arkane Studios,M,1042,5,2012,Action
Dishonored,Bethesda Softworks,Arkane Studios,M,1042,5,2012,Action
Dishonored,Bethesda Softworks,Arkane Studios,M,1042,5,2012,Action
Dishonored,Bethesda Softworks,Arkane Studios,M,1042,5,2015,Action
Dishonored,Bethesda Softworks,Arkane Studios,M,1042,5,2015,Action
Toy Story 2: Buzz Lightyear to the Rescue!,Activision,,,1043,13,1998,Platform
Toy Story 2: Buzz Lightyear to the Rescue!,Activision,,,1043,13,1999,Platform
The Beatles: Rock Band,MTV Games,Harmonix Music Systems,T,1044,1,2009,Misc
The Beatles: Rock Band,MTV Games,Harmonix Music Systems,T,1044,1,2009,Misc
The Beatles: Rock Band,MTV Games,Harmonix Music Systems,T,1044,1,2009,Misc
Ace Combat 5: The Unsung War,Sony Computer Entertainment Europe,Namco,T,1045,7,2004,Simulation
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo,,,1047,4,2006,Misc
Imagine: Teacher,Ubisoft,Magic Pockets,E,1049,4,2008,Simulation
Deal or No Deal,Mindscape,Artefacts Studio,E,1051,4,2007,Misc
Super Puyo Puyo,Banpresto,,,1054,8,1993,Puzzle
NCAA Football 07,Electronic Arts,EA Sports,E,1055,7,2006,Sports
NCAA Football 07,Electronic Arts,EA Sports,E,1055,7,2006,Sports
NCAA Football 07,Electronic Arts,EA Sports,E,1055,7,2006,Sports
NCAA Football 07,Electronic Arts,EA Sports,E,1055,7,2006,Sports
The Sims 3: Late Night Expansion Pack,Electronic Arts,The Sims Studio,T,1056,15,2010,Simulation
No Man's Sky,Hello Games,Hello Games,T,1057,10,2016,Action
Ben 10: Protector of Earth,D3Publisher,,,1058,4,2007,Action
Ben 10: Protector of Earth,D3Publisher,,,1058,4,2007,Action
Ben 10: Protector of Earth,D3Publisher,,,1058,4,2007,Action
Ben 10: Protector of Earth,D3Publisher,,,1058,4,2007,Action
Cabela's Big Game Hunter 2010,Activision Value,Activision,T,1059,1,2009,Sports
Cabela's Big Game Hunter 2010,Activision Value,Activision,T,1059,1,2009,Sports
Cabela's Big Game Hunter 2010,Activision Value,Activision,T,1059,1,2009,Sports
SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,Zipper Interactive,M,1060,7,2005,Shooter
Jampack Winter '99,Sony Computer Entertainment,,,1062,13,1999,Misc
WCW vs. nWo: World Tour,THQ,,,1064,12,1997,Fighting
WCW/NWO Thunder,THQ,,,1065,13,1998,Fighting
Dragon Ball Z: The Legacy of Goku,Infogrames,Webfoot Technologies,E,1067,9,2002,Role-Playing
Cooking Mama 3: Shop & Chop,505 Games,,,1068,4,2009,Simulation
Personal Trainer: Math,Nintendo,Jupiter Corporation,E,1070,4,2007,Puzzle
Game Party 3,Warner Bros. Interactive Entertainment,Farsight Studios,E,1071,1,2009,Puzzle
World Championship Poker: Featuring Howard Lederer - All In,Oxygen Interactive,,,1073,7,2006,Misc
World Championship Poker: Featuring Howard Lederer - All In,Oxygen Interactive,,,1073,7,2006,Misc
NFL GameDay 98,Sony Computer Entertainment,,,1074,13,1997,Sports
Sonic Colors,Sega,Sonic Team,E,1075,1,2010,Platform
Sonic Colors,Sega,Sonic Team,E,1075,1,2010,Platform
Yoshi's Cookie,Nintendo,,,1077,3,1992,Puzzle
Yoshi's Cookie,Nintendo,,,1077,3,1992,Puzzle
Time Crisis,Namco Bandai Games,,,1078,13,1997,Shooter
Sid Meier's Civilization V,Take-Two Interactive,Firaxis Games,E10+,1079,15,2010,Strategy
 Fire Emblem Fates,Nintendo,,,1080,11,2015,Role-Playing
The Sims: Superstar,Electronic Arts,Maxis,T,1081,15,2003,Simulation
Metroid Fusion,Nintendo,Nintendo,E,1082,9,2002,Action
We Ski,Namco Bandai Games,Bandai Namco Games,E,1083,1,2008,Sports
Star Wars Battlefront: Renegade Squadron,LucasArts,Rebellion,T,1084,17,2007,Shooter
SSX 3,Electronic Arts,EA Canada,E,1085,7,2003,Sports
SSX 3,Electronic Arts,EA Canada,E,1085,7,2003,Sports
SSX 3,Electronic Arts,EA Canada,E,1085,7,2003,Sports
SSX 3,Electronic Arts,EA Canada,E,1085,7,2003,Sports
Madden NFL 2001,Electronic Arts,EA Sports,E,1086,13,2000,Sports
Madden NFL 2001,Electronic Arts,EA Sports,E,1086,13,2000,Sports
Madden NFL 2001,Electronic Arts,EA Sports,E,1086,13,2000,Sports
Disney's DuckTales,Capcom,,,1088,2,1989,Platform
Disney's DuckTales,Capcom,,,1088,2,1988,Platform
"Monsters, Inc.",THQ,Artificial Mind and Movement,E,1090,9,2001,Adventure
PGR: Project Gotham Racing 2,Microsoft Game Studios,,,1091,14,2003,Racing
Spy Hunter,Midway Games,Paradigm Entertainment,T,1093,7,2001,Racing
Spy Hunter,Midway Games,Paradigm Entertainment,T,1093,7,2002,Racing
Spy Hunter,Midway Games,Paradigm Entertainment,T,1093,7,2002,Racing
NCAA Football 2004,Electronic Arts,EA Sports,E,1094,7,2003,Sports
NCAA Football 2004,Electronic Arts,EA Sports,E,1094,7,2003,Sports
NCAA Football 2004,Electronic Arts,EA Sports,E,1094,7,2003,Sports
Fight Night Round 3,Electronic Arts,EA Chicago,T,1095,6,2006,Fighting
Fight Night Round 3,Electronic Arts,EA Chicago,T,1095,6,2006,Fighting
Fight Night Round 3,Electronic Arts,EA Chicago,T,1095,6,2006,Fighting
Fight Night Round 3,Electronic Arts,EA Chicago,T,1095,6,2006,Fighting
Fight Night Round 3,Electronic Arts,EA Chicago,T,1095,6,2006,Fighting
StarCraft II: Heart of the Swarm,Activision,Blizzard Entertainment,T,1096,15,2013,Strategy
SpongeBob SquarePants: Battle for Bikini Bottom,THQ,Heavy Iron Studios,E,1097,7,2003,Platform
SpongeBob SquarePants: Battle for Bikini Bottom,THQ,Heavy Iron Studios,E,1097,7,2003,Platform
SpongeBob SquarePants: Battle for Bikini Bottom,THQ,Heavy Iron Studios,E,1097,7,2003,Platform
SpongeBob SquarePants: Battle for Bikini Bottom,THQ,Heavy Iron Studios,E,1097,7,2003,Platform
Until Dawn,Sony Computer Entertainment Europe,SuperMassive Games,M,1098,10,2015,Adventure
Big Beach Sports,THQ,HB Studios Multimedia,E,1099,1,2008,Sports
Street Fighter II': Special Champion Edition,Sega,,,1100,21,1992,Fighting
SSX,Electronic Arts,EA Sports Big,E,1101,7,2000,Sports
SSX,Electronic Arts,EA Sports Big,E,1101,7,2012,Sports
SSX,Electronic Arts,EA Sports Big,E,1101,7,2012,Sports
Shaun White Snowboarding: Road Trip,Ubisoft,Ubisoft,E10+,1102,1,2008,Sports
NBA Ballers,Midway Games,Midway,E,1103,7,2004,Sports
NBA Ballers,Midway Games,Midway,E,1103,7,2004,Sports
Saints Row IV,Deep Silver,Volition Inc.,M,1104,5,2013,Action
Saints Row IV,Deep Silver,Volition Inc.,M,1104,5,2013,Action
Saints Row IV,Deep Silver,Volition Inc.,M,1104,5,2015,Action
Saints Row IV,Deep Silver,Volition Inc.,M,1104,5,2015,Action
Saints Row IV,Deep Silver,Volition Inc.,M,1104,5,2013,Action
NBA Live 2003,Electronic Arts,EA Canada,E,1105,7,2002,Sports
NBA Live 2003,Electronic Arts,EA Canada,E,1105,7,,Sports
NBA Live 2003,Electronic Arts,EA Canada,E,1105,7,,Sports
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2012,Action
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2012,Action
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2012,Action
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2012,Action
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2012,Action
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2012,Action
LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,1106,5,2013,Action
Dragon Ball Z: Budokai Tenkaichi,Atari,Spike,T,1107,7,2005,Fighting
Dark Souls III,Namco Bandai Games,From Software,M,1108,10,2016,Role-Playing
Dark Souls III,Namco Bandai Games,From Software,M,1108,10,2016,Role-Playing
Dark Souls III,Namco Bandai Games,From Software,M,1108,10,2016,Role-Playing
Ms. Pac-Man,Atari,,,1109,16,1981,Puzzle
Kirby's Return to Dreamland,Nintendo,HAL Labs,E10+,1110,1,2011,Platform
Mario Party 6,Nintendo,Hudson Soft,E,1111,20,2004,Misc
Super Scope 6,Nintendo,,,1112,8,1991,Shooter
Star Wars The Clone Wars: Lightsaber Duels,LucasArts,Krome Studios,T,1113,1,2008,Action
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Need for Speed Carbon,Electronic Arts,EA Canada,E10+,1114,5,2006,Racing
Heavenly Sword,Sony Computer Entertainment,Ninja Theory,T,1115,6,2007,Action
Kirby & the Amazing Mirror,Nintendo,,,1118,9,2004,Platform
Army of Two,Electronic Arts,EA Montreal,M,1119,5,2008,Shooter
Army of Two,Electronic Arts,EA Montreal,M,1119,5,2008,Shooter
Dig Dug,Atari,,,1120,16,1982,Puzzle
Tom Clancy's Rainbow Six,Red Storm Entertainment,,,1121,13,1999,Shooter
Tom Clancy's Rainbow Six,Red Storm Entertainment,,,1121,13,1999,Shooter
Ghosts 'n Goblins,Capcom,,,1122,2,1986,Action
Tiger Woods PGA Tour 2003,Electronic Arts,EA Sports,E,1123,7,2002,Sports
Tiger Woods PGA Tour 2003,Electronic Arts,EA Sports,E,1123,7,2002,Sports
Tiger Woods PGA Tour 2003,Electronic Arts,EA Sports,E,1123,7,2002,Sports
NBA Live 06 (All region sales),Electronic Arts,,,1124,7,2005,Sports
Prince of Persia: Warrior Within,Ubisoft,Ubisoft Montreal,M,1125,7,2004,Action
Prince of Persia: Warrior Within,Ubisoft,Ubisoft Montreal,M,1125,7,2004,Action
Prince of Persia: Warrior Within,Ubisoft,Ubisoft Montreal,M,1125,7,2004,Action
Beyond: Two Souls,Sony Computer Entertainment,Quantic Dream,M,1128,6,2013,Adventure
Pikmin,Nintendo,Nintendo,E,1129,20,2001,Strategy
Tiger Woods PGA Tour 2004,Electronic Arts,EA Sports,E,1130,7,2003,Sports
Tiger Woods PGA Tour 2004,Electronic Arts,EA Sports,E,1130,7,2003,Sports
Tiger Woods PGA Tour 2004,Electronic Arts,EA Sports,E,1130,7,2003,Sports
Tiger Woods PGA Tour 2004,Electronic Arts,EA Sports,E,1130,7,2003,Sports
Ape Escape,Sony Computer Entertainment,SCEI,E,1133,13,1999,Platform
Ape Escape,Sony Computer Entertainment,SCEI,E,1133,13,2010,Platform
NCAA Football 2005,Electronic Arts,EA Tiburon,E,1134,7,2004,Sports
NCAA Football 2005,Electronic Arts,EA Tiburon,E,1134,7,2004,Sports
NCAA Football 2005,Electronic Arts,EA Tiburon,E,1134,7,2004,Sports
Viva Pinata,Microsoft Game Studios,Rare Ltd.,E,1136,5,2006,Simulation
Viva Pinata,Microsoft Game Studios,Rare Ltd.,E,1136,5,2007,Simulation
Tony Hawk's American Wasteland (Old all region sales),Activision,,,1137,7,2005,Sports
Kinectimals,Microsoft Game Studios,Frontier Developments,E,1138,5,2010,Simulation
Kirby Air Ride,Nintendo,HAL Labs,E,1139,20,2003,Racing
Sled Storm,Electronic Arts,,,1141,13,1998,Racing
Sled Storm,Electronic Arts,,,1141,13,2002,Racing
Dragon Quest IV: Chapters of the Chosen,Square Enix,ArtePiazza,E10+,1144,4,2007,Role-Playing
NFL Street 2,Electronic Arts,EA Tiburon,E,1145,7,2004,Sports
NFL Street 2,Electronic Arts,EA Tiburon,E,1145,7,2004,Sports
NFL Street 2,Electronic Arts,EA Tiburon,E,1145,7,2004,Sports
Yu-Gi-Oh! Duel Monsters,Konami Digital Entertainment,,,1147,3,1998,Strategy
Super Mario Strikers,Nintendo,Next Level Games,E,1148,20,2005,Sports
Buzz! The Music Quiz,Sony Computer Entertainment,,,1149,7,2005,Misc
Rage,Bethesda Softworks,id Software,M,1150,5,2011,Shooter
Rage,Bethesda Softworks,id Software,M,1150,5,2011,Shooter
Rage,Bethesda Softworks,id Software,M,1150,5,2011,Shooter
Mario Hoops 3 on 3,Nintendo,Square Enix,E,1151,4,2006,Sports
SpongeBob's Atlantis SquarePantis,THQ,THQ,E,1152,4,2007,Action
SpongeBob's Atlantis SquarePantis,THQ,THQ,E,1152,4,2007,Action
SpongeBob's Atlantis SquarePantis,THQ,THQ,E,1152,4,2007,Action
Dollar Dash,Take-Two Interactive,,,1153,7,2005,Action
F-1 World Grand Prix,Video System,,,1154,12,1998,Racing
River Raid,Activision,,,1155,16,1981,Shooter
Silent Hill,Konami Digital Entertainment,KCET,M,1157,13,1999,Action
Disney Infinity,Disney Interactive Studios,Avalanche Software,E10+,1159,1,2013,Action
Disney Infinity,Disney Interactive Studios,Avalanche Software,E10+,1159,1,2013,Action
Disney Infinity,Disney Interactive Studios,Avalanche Software,E10+,1159,1,2013,Action
Disney Infinity,Disney Interactive Studios,Avalanche Software,E10+,1159,1,2013,Action
Disney Infinity,Disney Interactive Studios,Avalanche Software,E10+,1159,1,2013,Action
Disney Infinity,Disney Interactive Studios,Avalanche Software,E10+,1159,1,2013,Action
ESPN NBA 2K5,Global Star,Visual Concepts,E,1160,7,2004,Sports
ESPN NBA 2K5,Global Star,Visual Concepts,E,1160,7,2004,Sports
Diablo,Activision,Blizzard Entertainment,M,1161,15,1996,Role-Playing
Far Cry 2,Ubisoft,Ubisoft Montreal,M,1162,5,2008,Action
Far Cry 2,Ubisoft,Ubisoft Montreal,M,1162,5,2008,Action
Far Cry 2,Ubisoft,Ubisoft Montreal,M,1162,5,2008,Action
Soul Edge,Sony Computer Entertainment,,,1164,13,1996,Fighting
NASCAR 2000,Electronic Arts,,,1167,13,1999,Racing
NASCAR 2000,Electronic Arts,,,1167,13,1999,Racing
Pokemon Battle Revolution,Nintendo,Genius Sonority Inc.,E,1168,1,2006,Role-Playing
Kingdom Hearts 3D: Dream Drop Distance,Square Enix,Square Enix,E10+,1169,11,2012,Action
Dance Dance Revolution: Hottest Party 2,Konami Digital Entertainment,Konami,E10+,1170,1,2008,Simulation
SoulCalibur IV,Ubisoft,Namco,T,1171,5,2008,Fighting
SoulCalibur IV,Ubisoft,Namco,T,1171,5,2008,Fighting
Jampack Summer 2K,Sony Computer Entertainment,,,1172,13,2000,Misc
Sonic Generations,Sega,Sega,E,1173,6,2011,Platform
Sonic Generations,Sega,Sega,E,1173,6,2011,Platform
Sonic Generations,Sega,Sega,E,1173,6,2011,Platform
Sonic Generations,Sega,Sega,E,1173,6,2011,Platform
Spyro 2: Season of Flame,Vivendi Games,Digital Eclipse,E,1174,9,2002,Platform
Mario Party 10,Nintendo,"Nintendo, Nd Cube",E,1175,19,2015,Misc
Devil May Cry 4,Capcom,Capcom,M,1176,6,2008,Action
Devil May Cry 4,Capcom,Capcom,M,1176,6,2008,Action
Devil May Cry 4,Capcom,Capcom,M,1176,6,2015,Action
Devil May Cry 4,Capcom,Capcom,M,1176,6,2008,Action
Dead Rising 3,Microsoft Game Studios,Capcom Vancouver,M,1177,18,2013,Action
NCAA Football 2002,Electronic Arts,EA Sports,E,1179,7,2001,Sports
Gears of War: Judgment,Microsoft Game Studios,Epic Games,M,1180,5,2013,Shooter
Guitar Hero: On Tour Decades,Activision,Vicarious Visions,E10+,1182,4,2008,Misc
Conflict: Desert Storm,Gotham Games,Pivotal Games,T,1185,7,2002,Shooter
Mario Party 7,Nintendo,Hudson,E,1186,20,2005,Misc
Dragon Quest V: Hand of the Heavenly Bride,Square Enix,ArtePiazza,E10+,1187,4,2008,Role-Playing
High School Musical 3: Senior Year,Disney Interactive Studios,,,1188,4,2008,Misc
Smuggler's Run,Take-Two Interactive,Rockstar San Diego,T,1189,7,2000,Racing
Carnival Games: Mini Golf,Take-Two Interactive,Cat Daddy Games,E,1192,1,2008,Sports
Donkey Kong Classics,Nintendo,,,1193,2,1988,Platform
Hannah Montana: Music Jam,Disney Interactive Studios,,,1194,4,2007,Action
Twisted Metal,Sony Computer Entertainment,,,1195,13,1995,Action
Final Fight,Capcom,,,1196,8,1990,Action
Pokemon Mystery Dungeon: Explorers of Sky,Nintendo,ChunSoft,E,1197,4,2009,Role-Playing
Dragon Quest Monsters 2,Enix Corporation,,,1198,3,2001,Role-Playing
Pokemon Pinball: Ruby & Sapphire,Nintendo,,,1199,9,2003,Misc
MySims Kingdom,Electronic Arts,TOSE,E,1200,4,2008,Simulation
MySims Kingdom,Electronic Arts,TOSE,E,1200,4,2008,Simulation
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,Traveller's Tales,E10+,1201,1,2011,Action
Stuntman,Atari,Reflections Interactive,T,1202,7,2002,Racing
Stuntman,Atari,Reflections Interactive,T,1202,7,2003,Racing
Tom Clancy's Rainbow Six 3,Ubisoft,Ubisoft,M,1203,14,2003,Shooter
Tom Clancy's Rainbow Six 3,Ubisoft,Ubisoft,M,1203,14,2004,Shooter
Tom Clancy's Rainbow Six 3,Ubisoft,Ubisoft,M,1203,14,2004,Shooter
007: The World is not Enough,Electronic Arts,,,1205,12,2000,Action
007: The World is not Enough,Electronic Arts,,,1205,12,2000,Action
Spider-Man 2: Enter: Electro,Activision,Vicarious Visions,E,1206,13,2001,Action
Guitar Hero 5,Activision,Vicarious Visions,T,1207,1,2009,Misc
Guitar Hero 5,Activision,Vicarious Visions,T,1207,1,2009,Misc
Guitar Hero 5,Activision,Vicarious Visions,T,1207,1,2009,Misc
Guitar Hero 5,Activision,Vicarious Visions,T,1207,1,2009,Misc
Command & Conquer: Tiberian Sun,Westwood Studios,,,1208,15,1999,Strategy
Wolfenstein: The New Order,Bethesda Softworks,MachineGames,M,1209,10,2014,Shooter
Wolfenstein: The New Order,Bethesda Softworks,MachineGames,M,1209,10,2014,Shooter
