na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
0.43,0.47,0.05,0.28,1.23,1612
0.69,0.47,0,0.08,1.23,1613
0.52,0.35,0.18,0.18,1.23,1614
0.64,0.49,0,0.11,1.23,1615
0.29,0.17,0.75,0.02,1.23,1616
0.88,0.33,0,0.02,1.23,1617
0.68,0.47,0,0.08,1.23,1618
0.58,0.42,0.13,0.1,1.23,1619
0.54,0.06,0.62,0.01,1.23,1620
0.79,0.27,0.12,0.04,1.23,1621
1,0.13,0,0.1,1.23,1622
0.4,0.11,0.7,0.02,1.23,1623
0.49,0.5,0.03,0.2,1.23,1624
0.54,0.55,0,0.13,1.23,1625
0.3,0.64,0.07,0.22,1.23,1626
0.29,0.18,0.67,0.09,1.22,1627
1.09,0.03,0,0.09,1.22,1628
0.58,0.16,0.46,0.03,1.22,1629
0.13,0.07,1,0.02,1.22,1630
0.27,0.08,0.85,0.02,1.22,1631
0.76,0.3,0.12,0.04,1.22,1632
0.79,0.31,0.08,0.04,1.22,1633
0.59,0.46,0.01,0.15,1.22,1634
1.13,0.05,0,0.03,1.22,1635
0,0,1.14,0.08,1.22,1636
0.61,0.27,0.27,0.07,1.22,1637
0.68,0.46,0,0.08,1.22,1638
0.98,0.19,0,0.05,1.22,1639
0.6,0.46,0,0.16,1.22,1640
1.01,0.04,0,0.16,1.21,1641
0.93,0.24,0,0.04,1.21,1642
0.78,0.4,0,0.04,1.21,1643
0.51,0.04,0.62,0.05,1.21,1644
1.05,0.05,0.01,0.1,1.21,1645
0.55,0.44,0.14,0.09,1.21,1646
1.03,0.14,0,0.04,1.21,1647
0.41,0.6,0,0.2,1.21,1648
0.66,0.48,0.01,0.06,1.21,1649
0.34,0.49,0.28,0.1,1.21,1650
0.66,0.17,0.35,0.03,1.21,1651
0,0,1.2,0.01,1.21,1652
0.69,0.48,0.01,0.03,1.21,1653
0.42,0.46,0.15,0.18,1.21,1654
0.25,0.69,0.03,0.25,1.21,1655
0.72,0.37,0.01,0.11,1.21,1656
0.87,0.32,0,0.02,1.21,1657
0.44,0.39,0.21,0.16,1.21,1658
0.67,0.46,0,0.08,1.21,1659
0.71,0.38,0,0.12,1.21,1660
0.01,0.88,0.31,0,1.2,1661
0.59,0.46,0,0.15,1.2,1662
0.44,0.63,0,0.14,1.2,1663
0.25,0.64,0,0.31,1.2,1664
1,0.04,0,0.16,1.2,1665
0.12,0.74,0.11,0.24,1.2,1666
0.08,1.04,0,0.07,1.2,1667
0.48,0.13,0.56,0.03,1.2,1668
1.12,0.05,0,0.02,1.2,1669
0.4,0.39,0.36,0.04,1.2,1670
0,0,1.2,0,1.2,1671
0.72,0.43,0.01,0.04,1.2,1672
0.72,0.28,0,0.2,1.2,1673
0.13,0.69,0.01,0.36,1.2,1674
0.66,0.45,0,0.08,1.19,1675
0.86,0.32,0,0.02,1.19,1676
0.5,0.5,0,0.19,1.19,1677
0.53,0.38,0.19,0.09,1.19,1678
0.92,0.23,0,0.04,1.19,1679
0.09,0.84,0.11,0.15,1.19,1680
0.85,0.23,0,0.12,1.19,1681
0.99,0.04,0,0.16,1.19,1682
0.68,0.14,0.35,0.02,1.19,1683
1.02,0.13,0.04,0.01,1.19,1684
0.99,0.16,0,0.04,1.19,1685
0.76,0.38,0,0.05,1.19,1686
0.77,0.31,0,0.11,1.19,1687
0.45,0.47,0,0.28,1.19,1688
0.86,0.27,0.01,0.04,1.19,1689
0.64,0.24,0.29,0.02,1.19,1690
0.73,0.03,0.36,0.07,1.19,1691
0.38,0.35,0.38,0.08,1.18,1692
0.66,0.45,0,0.08,1.18,1693
0.65,0.42,0,0.11,1.18,1694
0.18,0.64,0.27,0.09,1.18,1695
1.1,0.07,0,0.01,1.18,1696
0.48,0.5,0.01,0.2,1.18,1697
0.5,0.18,0.44,0.06,1.18,1698
0.52,0.24,0.38,0.04,1.18,1699
0.1,0,1.08,0,1.18,1700
0.9,0.19,0,0.09,1.18,1701
0.85,0.31,0,0.02,1.18,1702
0.01,0.23,0.86,0.08,1.18,1703
0.5,0.14,0.52,0.02,1.18,1704
0.65,0.44,0,0.08,1.17,1705
0.98,0.04,0,0.16,1.17,1706
0.57,0.45,0,0.15,1.17,1707
0.48,0.24,0.36,0.1,1.17,1708
0.68,0.1,0.39,0,1.17,1709
0.4,0.48,0,0.29,1.17,1710
0.53,0.16,0.42,0.06,1.17,1711
0.53,0.45,0.02,0.17,1.17,1712
0.36,0.59,0.04,0.18,1.17,1713
0,0,1.17,0,1.17,1714
0.74,0.38,0.02,0.03,1.17,1715
0.39,0.69,0,0.09,1.17,1716
0.59,0.45,0,0.14,1.17,1717
0.48,0.48,0.01,0.2,1.17,1718
0.16,0.11,0.83,0.08,1.17,1719
0.76,0.36,0,0.05,1.17,1720
0.74,0.26,0.02,0.15,1.17,1721
0.03,1.06,0,0.08,1.17,1722
0.68,0.25,0.21,0.02,1.17,1723
0.52,0.46,0,0.19,1.16,1724
0.97,0.04,0,0.16,1.16,1725
0.57,0.44,0,0.15,1.16,1726
0.39,0.27,0.43,0.08,1.16,1727
0.51,0.51,0.01,0.13,1.16,1728
0.41,0.06,0.04,0.66,1.16,1729
0.84,0.27,0,0.05,1.16,1730
0.21,0.16,0.77,0.02,1.16,1731
0.78,0.28,0.07,0.02,1.16,1732
0.57,0.08,0.5,0.01,1.16,1733
0.65,0.44,0,0.08,1.16,1734
0.7,0.36,0,0.1,1.16,1735
0.41,0.66,0,0.09,1.16,1736
0.45,0.24,0.3,0.16,1.16,1737
0.83,0.28,0,0.05,1.16,1738
0.54,0.5,0,0.12,1.16,1739
0.53,0.48,0.01,0.12,1.15,1740
0,1.14,0,0.01,1.15,1741
0.56,0.44,0,0.15,1.15,1742
0.5,0.39,0.02,0.25,1.15,1743
0.59,0.31,0.15,0.1,1.15,1744
0,0.95,0,0.21,1.15,1745
1.07,0.07,0,0.01,1.15,1746
0.59,0.45,0.01,0.1,1.15,1747
0.51,0.2,0.41,0.03,1.15,1748
0,0,1.15,0,1.15,1749
0.5,0.52,0,0.13,1.15,1750
0.15,0.67,0.01,0.31,1.15,1751
0.5,0.16,0.46,0.03,1.15,1752
0,1.12,0,0.03,1.15,1753
0.39,0.57,0,0.19,1.15,1754
0.64,0.43,0,0.07,1.15,1755
0,0,1.07,0.07,1.15,1756
0.64,0.43,0,0.07,1.14,1757
0.44,0.34,0.25,0.11,1.14,1758
0.78,0.03,0.2,0.13,1.14,1759
0.25,0.17,0.65,0.07,1.14,1760
0.57,0.32,0.09,0.16,1.14,1761
0.49,0.46,0,0.19,1.14,1762
0.47,0.26,0.35,0.07,1.14,1763
0.43,0.51,0.02,0.19,1.14,1764
0.95,0.04,0,0.16,1.14,1765
0.41,0.23,0.47,0.03,1.14,1766
0.58,0.37,0.15,0.04,1.14,1767
0.9,0.23,0,0.02,1.14,1768
0.71,0.16,0.25,0.03,1.14,1769
0.46,0.17,0.48,0.02,1.14,1770
0.71,0.38,0,0.05,1.14,1771
0.82,0.3,0,0.02,1.14,1772
0.31,0.03,0.76,0.04,1.14,1773
0,0.51,0,0.62,1.14,1774
0.45,0.45,0.06,0.18,1.14,1775
0.75,0.21,0.05,0.12,1.14,1776
0.63,0.4,0,0.1,1.14,1777
0.12,0.1,0.88,0.03,1.14,1778
0.7,0.39,0.01,0.03,1.14,1779
0.41,0.45,0.11,0.17,1.14,1780
1.01,0.1,0,0.03,1.13,1781
0.76,0.27,0,0.1,1.13,1782
0,0,1.06,0.07,1.13,1783
0.81,0.3,0,0.02,1.13,1784
0.37,0.58,0,0.18,1.13,1785
0.61,0.43,0,0.09,1.13,1786
0.99,0.12,0,0.02,1.13,1787
0.23,0.05,0.84,0.01,1.13,1788
0.31,0.58,0.02,0.22,1.13,1789
0.65,0.37,0,0.11,1.13,1790
0.34,0.57,0.04,0.17,1.13,1791
0.63,0.43,0,0.07,1.13,1792
0.33,0.37,0.37,0.06,1.13,1793
0.45,0.56,0,0.12,1.13,1794
0.53,0.33,0.17,0.08,1.12,1795
1.05,0.06,0,0.01,1.12,1796
0.55,0.43,0,0.14,1.12,1797
0.56,0.24,0.3,0.02,1.12,1798
0.25,0.74,0,0.14,1.12,1799
0.5,0.4,0.06,0.16,1.12,1800
1.03,0,0.01,0.08,1.12,1801
0.53,0.36,0.09,0.15,1.12,1802
0.66,0.4,0,0.05,1.12,1803
0.41,0.06,0.63,0.02,1.12,1804
0.84,0.19,0.01,0.08,1.12,1805
0.28,0.3,0,0.54,1.12,1806
0,1.12,0,0,1.12,1807
0.21,0.2,0.62,0.08,1.12,1808
0.36,0.23,0.38,0.15,1.12,1809
0.82,0.26,0,0.04,1.12,1810
0.63,0.36,0.02,0.1,1.12,1811
0.67,0.29,0,0.15,1.12,1812
0.72,0.29,0.01,0.09,1.11,1813
0.85,0.23,0,0.04,1.11,1814
0.63,0.37,0,0.11,1.11,1815
0.92,0.04,0,0.15,1.11,1816
0.45,0.49,0,0.18,1.11,1817
0.71,0.06,0,0.35,1.11,1818
0.68,0.38,0,0.05,1.11,1819
0.95,0.14,0,0.03,1.11,1820
0.33,0.07,0.7,0.01,1.11,1821
0,0,1.1,0.01,1.11,1822
0.18,0.13,0.73,0.07,1.11,1823
0.44,0.32,0.29,0.07,1.11,1824
0.64,0.37,0,0.1,1.11,1825
0.3,0.52,0.12,0.16,1.11,1826
0.52,0.35,0,0.23,1.11,1827
1.03,0.06,0,0.01,1.1,1828
0.5,0.35,0.1,0.15,1.1,1829
0.61,0.42,0,0.07,1.1,1830
0.9,0.12,0,0.08,1.1,1831
0,0,1.1,0,1.1,1832
0.45,0.33,0.29,0.03,1.1,1833
0.51,0.12,0.45,0.02,1.1,1834
0.52,0.42,0,0.15,1.1,1835
0.52,0.4,0.04,0.13,1.1,1836
0.12,0.75,0,0.23,1.1,1837
0,0.84,0,0.25,1.1,1838
0.54,0.21,0.31,0.04,1.1,1839
0.47,0.42,0.13,0.08,1.1,1840
0.53,0.45,0,0.12,1.1,1841
0.31,0.56,0.03,0.2,1.1,1842
0.45,0.52,0.01,0.12,1.1,1843
0.26,0.1,0.72,0.02,1.1,1844
0.46,0.51,0,0.12,1.1,1845
1.01,0,0,0.08,1.09,1846
0.05,0.04,0.84,0.16,1.09,1847
0.53,0.39,0,0.17,1.09,1848
0.78,0.29,0,0.02,1.09,1849
0.91,0.09,0,0.09,1.09,1850
1.02,0.05,0,0.02,1.09,1851
0,0,1.07,0.02,1.09,1852
0.54,0.33,0.01,0.22,1.09,1853
0.2,0.7,0.02,0.16,1.09,1854
1.02,0.02,0,0.05,1.09,1855
0.64,0.34,0.01,0.1,1.09,1856
0.89,0.03,0.01,0.15,1.09,1857
0.74,0.25,0,0.09,1.09,1858
0.53,0.42,0,0.14,1.09,1859
0,0,1.02,0.07,1.09,1860
0.44,0.46,0.01,0.18,1.09,1861
0.61,0.38,0,0.1,1.09,1862
1.02,0,0,0.07,1.09,1863
0.82,0.17,0.01,0.09,1.09,1864
0.6,0.41,0,0.07,1.09,1865
0.53,0.41,0,0.14,1.08,1866
0.63,0.35,0,0.1,1.08,1867
0.75,0.18,0,0.16,1.08,1868
0.01,0.97,0,0.1,1.08,1869
0.29,0.51,0.08,0.2,1.08,1870
0.64,0.28,0.04,0.13,1.08,1871
0.51,0.4,0,0.16,1.08,1872
1.01,0.06,0,0.01,1.08,1873
0.64,0.34,0,0.1,1.08,1874
0.37,0.3,0.28,0.13,1.08,1875
0.42,0.58,0,0.08,1.08,1876
0.6,0.41,0,0.07,1.08,1877
0.43,0.4,0,0.24,1.08,1878
0.77,0.29,0,0.02,1.08,1879
0.68,0.18,0.19,0.03,1.08,1880
0.51,0.47,0,0.09,1.08,1881
0.24,0.54,0,0.3,1.07,1882
0,0,1,0.07,1.07,1883
0.96,0.03,0,0.08,1.07,1884
0.89,0.03,0,0.15,1.07,1885
0.26,0.69,0,0.12,1.07,1886
0.65,0.32,0,0.1,1.07,1887
0.47,0.4,0.03,0.17,1.07,1888
0,0.98,0,0.09,1.07,1889
0.17,0.12,0.77,0.02,1.07,1890
0.53,0.01,0,0.54,1.07,1891
0.86,0.12,0,0.09,1.07,1892
0.79,0.18,0.03,0.07,1.07,1893
0.53,0.42,0.01,0.11,1.07,1894
0.59,0.4,0,0.07,1.07,1895
0.08,0.9,0.04,0.05,1.07,1896
0.74,0.15,0.13,0.05,1.07,1897
0.6,0.36,0,0.11,1.07,1898
0.54,0.42,0,0.11,1.07,1899
0.17,0.12,0.71,0.07,1.07,1900
0.1,0.63,0,0.34,1.07,1901
0.49,0.34,0.09,0.15,1.07,1902
0.57,0.38,0.02,0.1,1.07,1903
0.31,0.2,0.45,0.11,1.07,1904
0.59,0.4,0,0.07,1.06,1905
0.88,0.04,0,0.14,1.06,1906
0.52,0.41,0,0.14,1.06,1907
0.28,0.49,0.03,0.27,1.06,1908
0.66,0.3,0,0.1,1.06,1909
0.28,0.58,0,0.21,1.06,1910
0,0,0.99,0.07,1.06,1911
0.56,0.39,0,0.11,1.06,1912
0.53,0.4,0.03,0.11,1.06,1913
0.18,0.81,0,0.08,1.06,1914
0.63,0.33,0,0.1,1.06,1915
1.01,0.05,0,0.01,1.06,1916
1.02,0.04,0,0.01,1.06,1917
0.55,0.4,0,0.11,1.06,1918
0.36,0.49,0,0.2,1.06,1919
1.03,0.02,0,0,1.06,1920
0.43,0.46,0.09,0.09,1.06,1921
0.76,0.28,0,0.02,1.06,1922
0.52,0.4,0,0.14,1.06,1923
0.67,0.28,0.01,0.1,1.06,1924
0.65,0.3,0.01,0.1,1.06,1925
0.61,0.35,0,0.09,1.06,1926
0.49,0.39,0,0.17,1.06,1927
0.27,0.57,0.01,0.2,1.06,1928
0.28,0.65,0,0.13,1.05,1929
0.16,0.66,0,0.23,1.05,1930
0.95,0.01,0.01,0.08,1.05,1931
0.99,0.05,0,0.01,1.05,1932
0.46,0.31,0.2,0.09,1.05,1933
0.81,0.11,0,0.13,1.05,1934
0.97,0.01,0,0.07,1.05,1935
0,0,0.92,0.13,1.05,1936
0,0,1.05,0,1.05,1937
0,0,1.04,0.01,1.05,1938
0.51,0.4,0,0.13,1.05,1939
0.37,0.49,0,0.19,1.05,1940
0.78,0.26,0,0.01,1.05,1941
0.91,0.11,0,0.03,1.05,1942
0.46,0.41,0.01,0.17,1.05,1943
0.52,0.51,0,0.02,1.05,1944
0.23,0.58,0.03,0.21,1.05,1945
0.19,0.13,0.66,0.07,1.05,1946
0.51,0.4,0,0.13,1.04,1947
0.45,0.48,0,0.11,1.04,1948
0.58,0.4,0,0.07,1.04,1949
0.56,0.37,0.01,0.1,1.04,1950
0.09,0.06,0.83,0.07,1.04,1951
0.31,0.49,0.05,0.19,1.04,1952
0.58,0.39,0,0.07,1.04,1953
0.45,0.3,0.22,0.07,1.04,1954
0.44,0.12,0.45,0.03,1.04,1955
0.87,0.03,0,0.14,1.04,1956
0.41,0.46,0,0.18,1.04,1957
0.5,0.2,0.31,0.03,1.04,1958
0.91,0.1,0,0.03,1.04,1959
0.39,0.16,0.37,0.12,1.04,1960
0.44,0.48,0,0.11,1.04,1961
0.43,0.5,0,0.11,1.04,1962
0.53,0.46,0,0.05,1.04,1963
0.54,0.39,0,0.11,1.03,1964
0.12,0.63,0.05,0.23,1.03,1965
0.59,0.35,0.01,0.09,1.03,1966
0.86,0.03,0,0.14,1.03,1967
0.47,0.34,0,0.23,1.03,1968
0.55,0.32,0.03,0.13,1.03,1969
0.54,0.39,0,0.09,1.03,1970
0.34,0.48,0.02,0.19,1.03,1971
0.7,0.05,0.21,0.07,1.03,1972
0.46,0.47,0,0.11,1.03,1973
0.5,0.39,0,0.13,1.03,1974
0.68,0.31,0,0.04,1.03,1975
0.18,0,0.85,0,1.03,1976
0.56,0.3,0.08,0.09,1.03,1977
0.44,0.42,0,0.17,1.03,1978
0.96,0.07,0,0,1.03,1979
0.38,0.12,0.51,0.02,1.03,1980
0.61,0.32,0,0.1,1.03,1981
0.23,0.71,0,0.09,1.03,1982
0.16,0.57,0,0.29,1.02,1983
0.32,0.59,0.01,0.11,1.02,1984
0.67,0.26,0,0.09,1.02,1985
0.93,0.01,0,0.08,1.02,1986
0.32,0.36,0.26,0.09,1.02,1987
0.73,0.26,0.01,0.03,1.02,1988
0.86,0.06,0,0.11,1.02,1989
0.87,0.05,0.02,0.08,1.02,1990
0.56,0.32,0.01,0.14,1.02,1991
0.39,0.12,0.49,0.02,1.02,1992
0.57,0.39,0,0.07,1.02,1993
0.64,0.28,0,0.1,1.02,1994
0.25,0.65,0,0.12,1.02,1995
0.62,0.31,0,0.09,1.02,1996
0.51,0.4,0,0.11,1.02,1997
0.61,0.32,0.01,0.08,1.02,1998
0.43,0.42,0,0.17,1.02,1999
0.97,0.03,0,0.03,1.02,2000
0.44,0.47,0.01,0.09,1.02,2001
0.5,0.39,0,0.13,1.02,2002
0.56,0.05,0.37,0.04,1.02,2003
0.51,0.4,0,0.11,1.01,2004
0.56,0.38,0,0.07,1.01,2005
0.44,0.46,0,0.11,1.01,2006
0.56,0.34,0.02,0.09,1.01,2007
0.69,0.04,0.22,0.06,1.01,2008
0.45,0.46,0,0.11,1.01,2009
0.87,0.12,0,0.02,1.01,2010
0,0.93,0,0.08,1.01,2011
0.33,0.45,0.01,0.22,1.01,2012
0.65,0.22,0.05,0.1,1.01,2013
0.58,0.34,0,0.09,1.01,2014
0.22,0.64,0,0.16,1.01,2015
0,0,1.01,0,1.01,2016
0.54,0.34,0.02,0.1,1.01,2017
0.12,0.08,0.74,0.07,1.01,2018
0.52,0.36,0.05,0.08,1.01,2019
0.5,0.26,0.17,0.08,1.01,2020
0.49,0.38,0,0.13,1,2021
0.29,0.19,0.46,0.07,1,2022
0.93,0,0,0.07,1,2023
0.41,0.35,0.03,0.21,1,2024
0.3,0.24,0.38,0.08,1,2025
0.65,0.14,0.21,0,1,2026
0.63,0.25,0.09,0.03,1,2027
0.65,0.15,0.19,0.01,1,2028
0.41,0.1,0.47,0.02,1,2029
0,0,1,0,1,2030
0.78,0.18,0.03,0,1,2031
0.13,0.76,0.03,0.09,1,2032
0.08,0.9,0.02,0,1,2033
0.56,0.38,0,0.07,1,2034
0.55,0.38,0,0.07,1,2035
0.13,0.1,0.74,0.03,1,2036
0.33,0.49,0.01,0.17,1,2037
0.74,0.21,0,0.04,0.99,2038
0.72,0.17,0,0.1,0.99,2039
0.94,0,0,0.06,0.99,2040
0.77,0.2,0,0.03,0.99,2041
0.72,0.2,0,0.08,0.99,2042
0.48,0.06,0.41,0.05,0.99,2043
0.49,0.33,0.02,0.15,0.99,2044
0.55,0.38,0,0.06,0.99,2045
0.3,0.23,0.38,0.08,0.99,2046
0.27,0.52,0,0.19,0.99,2047
0.73,0.15,0,0.11,0.99,2048
0.76,0.2,0,0.03,0.99,2049
0.35,0.52,0.04,0.08,0.99,2050
0.28,0.04,0.64,0.03,0.99,2051
0.37,0.3,0.12,0.19,0.99,2052
0.64,0.27,0,0.09,0.99,2053
0.61,0.29,0,0.09,0.99,2054
0.16,0.78,0,0.04,0.99,2055
0.52,0.27,0,0.19,0.98,2056
0.02,0.53,0.19,0.25,0.98,2057
0.58,0.31,0,0.1,0.98,2058
0.37,0.32,0.15,0.14,0.98,2059
0.23,0.64,0,0.11,0.98,2060
0.28,0.18,0.45,0.07,0.98,2061
0.02,0.88,0,0.08,0.98,2062
0.5,0.19,0.28,0.02,0.98,2063
0.62,0.13,0.21,0.02,0.98,2064
0.86,0.03,0.01,0.08,0.98,2065
0.94,0.04,0,0.01,0.98,2066
0.38,0.5,0,0.11,0.98,2067
0.91,0.06,0,0.01,0.98,2068
0.64,0.26,0,0.08,0.98,2069
0.29,0.23,0.38,0.08,0.98,2070
0.53,0.24,0.05,0.16,0.98,2071
0.57,0.32,0.01,0.08,0.98,2072
0.88,0,0,0.1,0.98,2073
0.88,0.02,0,0.08,0.97,2074
0.73,0.21,0,0.03,0.97,2075
0.85,0.02,0,0.1,0.97,2076
0,0.93,0,0.04,0.97,2077
0.89,0,0,0.08,0.97,2078
0.49,0.18,0.29,0.01,0.97,2079
0.62,0.26,0,0.09,0.97,2080
0.49,0.32,0,0.16,0.97,2081
0.09,0.01,0.86,0.01,0.97,2082
0.47,0.37,0,0.12,0.97,2083
0.78,0.03,0.03,0.13,0.97,2084
0.53,0.35,0,0.09,0.97,2085
0.86,0.04,0,0.06,0.97,2086
0.33,0.6,0,0.04,0.97,2087
0.4,0.44,0,0.12,0.97,2088
0.85,0.04,0,0.07,0.97,2089
0.59,0.29,0,0.09,0.97,2090
0,0,0.97,0,0.97,2091
0.53,0.34,0,0.1,0.97,2092
0.9,0.05,0,0.01,0.97,2093
0.51,0.37,0,0.09,0.97,2094
0.75,0.19,0,0.03,0.97,2095
0.54,0.37,0,0.06,0.97,2096
0.38,0.25,0.26,0.07,0.96,2097
0.22,0.62,0,0.12,0.96,2098
0.36,0.41,0.05,0.15,0.96,2099
0.44,0.36,0,0.16,0.96,2100
0,0,0.96,0,0.96,2101
0.54,0.36,0,0.06,0.96,2102
0,0,0.9,0.06,0.96,2103
0.72,0.22,0,0.02,0.96,2104
0.32,0.06,0.57,0.01,0.96,2105
0.47,0.37,0,0.12,0.96,2106
0,0.81,0,0.15,0.96,2107
0.47,0.4,0,0.09,0.96,2108
0.49,0.37,0,0.1,0.96,2109
0.36,0.28,0.22,0.09,0.96,2110
0.77,0.15,0,0.04,0.96,2111
0.25,0.56,0,0.14,0.96,2112
0.38,0.38,0.06,0.14,0.96,2113
0.88,0.04,0,0.04,0.95,2114
0.3,0.43,0,0.22,0.95,2115
0.26,0.29,0.34,0.05,0.95,2116
0.4,0.36,0.13,0.07,0.95,2117
0.47,0.36,0,0.12,0.95,2118
0.8,0.03,0,0.13,0.95,2119
0.3,0.54,0,0.11,0.95,2120
0.36,0.45,0,0.14,0.95,2121
0.54,0.32,0,0.09,0.95,2122
0.74,0.19,0,0.03,0.95,2123
0.46,0.33,0,0.16,0.95,2124
0.5,0.27,0.04,0.15,0.95,2125
0.84,0.04,0,0.07,0.95,2126
0.67,0.21,0,0.07,0.95,2127
0.39,0,0.53,0.03,0.95,2128
0.03,0.41,0.51,0,0.95,2129
0.15,0.13,0.63,0.05,0.95,2130
0.26,0.17,0.46,0.06,0.95,2131
0.41,0.32,0.09,0.12,0.95,2132
0.27,0.21,0.41,0.07,0.95,2133
0.24,0.52,0.01,0.18,0.95,2134
0.68,0.25,0,0.02,0.95,2135
0.53,0.36,0,0.06,0.95,2136
0.65,0.22,0,0.09,0.95,2137
0.62,0.24,0,0.09,0.95,2138
0.36,0.43,0,0.16,0.95,2139
0.41,0.46,0,0.08,0.95,2140
0.29,0.33,0.2,0.13,0.95,2141
0.79,0.05,0,0.1,0.94,2142
0.79,0.03,0,0.13,0.94,2143
0.01,0.71,0.01,0.21,0.94,2144
0.54,0.32,0,0.08,0.94,2145
0.73,0.19,0,0.03,0.94,2146
0.48,0.27,0.13,0.06,0.94,2147
0.52,0.36,0,0.06,0.94,2148
0.46,0.36,0,0.12,0.94,2149
0.69,0.16,0,0.09,0.94,2150
0.34,0.39,0.06,0.15,0.94,2151
0.78,0.03,0,0.13,0.94,2152
0.39,0.39,0,0.16,0.94,2153
0.7,0.2,0,0.03,0.94,2154
0.1,0.07,0.71,0.06,0.94,2155
0.19,0.06,0.63,0.05,0.94,2156
0.51,0.3,0.01,0.12,0.94,2157
0.87,0,0,0.07,0.94,2158
0.54,0.27,0,0.13,0.94,2159
0.69,0.17,0,0.08,0.94,2160
0.52,0.35,0,0.06,0.94,2161
0.75,0.03,0.04,0.12,0.94,2162
0.23,0.53,0.04,0.14,0.94,2163
0.57,0.33,0,0.04,0.94,2164
0.46,0.36,0,0.12,0.93,2165
0.32,0.32,0.15,0.15,0.93,2166
0.29,0.49,0,0.15,0.93,2167
0.81,0.05,0,0.07,0.93,2168
0.67,0.25,0,0.02,0.93,2169
0.59,0.3,0,0.04,0.93,2170
0.56,0.28,0,0.09,0.93,2171
0.33,0.16,0.36,0.08,0.93,2172
0.27,0.5,0,0.16,0.93,2173
0.87,0.05,0,0.01,0.93,2174
0.28,0.14,0.47,0.04,0.93,2175
0.71,0.2,0,0.01,0.93,2176
0.45,0.06,0.42,0,0.93,2177
0.51,0.09,0.32,0.01,0.93,2178
0.4,0.43,0,0.1,0.93,2179
0.51,0.25,0.09,0.08,0.93,2180
0.77,0.03,0,0.13,0.93,2181
0.72,0.19,0,0.03,0.93,2182
0.85,0.01,0,0.07,0.93,2183
0.53,0.09,0.27,0.05,0.93,2184
0.36,0.45,0.02,0.1,0.93,2185
0,0,0.93,0,0.93,2186
0.37,0.4,0,0.15,0.93,2187
0.87,0,0,0.06,0.93,2188
0.52,0.35,0,0.06,0.93,2189
0.44,0.34,0,0.15,0.93,2190
0.33,0.43,0.02,0.15,0.93,2191
0.28,0.53,0,0.12,0.93,2192
0.42,0.41,0,0.1,0.93,2193
0.45,0.35,0,0.12,0.92,2194
0.17,0.2,0.53,0.03,0.92,2195
0.86,0,0,0.06,0.92,2196
0.51,0.35,0,0.06,0.92,2197
0.83,0.03,0,0.07,0.92,2198
0.69,0.16,0,0.07,0.92,2199
0.44,0.05,0.39,0.05,0.92,2200
0.68,0.08,0,0.17,0.92,2201
0.43,0.34,0,0.16,0.92,2202
0.58,0.26,0,0.09,0.92,2203
0.39,0.09,0.43,0.01,0.92,2204
0.63,0.27,0,0.02,0.92,2205
0.55,0.21,0,0.16,0.92,2206
0.63,0.2,0.02,0.07,0.92,2207
0.23,0.42,0.18,0.09,0.92,2208
0.58,0.26,0,0.08,0.92,2209
0.71,0.18,0,0.03,0.92,2210
0.12,0.08,0.66,0.06,0.92,2211
0.3,0.32,0.21,0.08,0.92,2212
0.16,0.57,0,0.19,0.91,2213
0.41,0.17,0.3,0.05,0.91,2214
0.5,0.32,0,0.09,0.91,2215
0.45,0.35,0,0.12,0.91,2216
0.28,0.51,0.02,0.11,0.91,2217
0.52,0.27,0,0.12,0.91,2218
0.76,0.09,0,0.06,0.91,2219
0.46,0.3,0,0.16,0.91,2220
0.58,0.24,0.01,0.09,0.91,2221
0.36,0.41,0,0.15,0.91,2222
0.35,0.27,0.21,0.09,0.91,2223
0.43,0.25,0.16,0.07,0.91,2224
0.01,0.83,0,0.07,0.91,2225
0.72,0.17,0,0.01,0.91,2226
0.02,0.8,0.02,0.07,0.91,2227
0.25,0.13,0.46,0.06,0.91,2228
0.7,0.11,0,0.09,0.91,2229
0.77,0.11,0,0.04,0.91,2230
0.35,0.41,0.02,0.14,0.91,2231
0.48,0.32,0.02,0.09,0.91,2232
0.84,0,0,0.07,0.91,2233
0,0,0.91,0,0.91,2234
0.61,0.26,0,0.04,0.91,2235
0.23,0.46,0.05,0.17,0.91,2236
0.44,0.35,0,0.12,0.9,2237
0.45,0.26,0.11,0.08,0.9,2238
0.4,0.28,0.08,0.14,0.9,2239
0.44,0.39,0,0.08,0.9,2240
0,0,0.9,0,0.9,2241
0.68,0.15,0,0.08,0.9,2242
0.75,0.03,0,0.12,0.9,2243
0.51,0.31,0.01,0.08,0.9,2244
0.45,0.37,0,0.08,0.9,2245
0.48,0.32,0.02,0.08,0.9,2246
0.32,0.39,0.04,0.15,0.9,2247
0.5,0.34,0,0.06,0.9,2248
0.32,0.42,0.02,0.14,0.9,2249
0.32,0.42,0,0.16,0.9,2250
0.32,0.51,0,0.07,0.9,2251
0.17,0.13,0.55,0.05,0.9,2252
0.52,0.25,0,0.12,0.9,2253
0.63,0.13,0,0.15,0.9,2254
0.41,0.43,0.01,0.05,0.9,2255
0.84,0.05,0,0.01,0.9,2256
0.74,0.03,0.01,0.12,0.9,2257
0.65,0.22,0,0.03,0.9,2258
0.34,0.46,0,0.1,0.9,2259
